
  
   ID                                   | NAME                               | SLUG                               | STATUS | VERSION | UPDATED_AT (UTC)    
   b5f28cf6-df9a-43dc-9ec3-b4fa43f7c7e4 | auth-pre-login                     | auth-pre-login                     | ACTIVE | 5       | 2026-05-18 19:31:16 
   1b67b823-4f81-4df8-a013-52c79a33a834 | secure-signup                      | secure-signup                      | ACTIVE | 8       | 2026-05-18 19:31:12 
   d7b31384-0eaf-4164-b82b-38f471e74551 | secure-login                       | secure-login                       | ACTIVE | 5       | 2026-05-18 19:31:19 
   189a4395-72c0-40a5-b6bd-ca27e79193b0 | coach-sync-profile-memory          | coach-sync-profile-memory          | ACTIVE | 6       | 2026-05-18 19:29:09 
   337fded4-4c26-4cbf-b109-ff4f702a7050 | check-scan-eligibility-batch       | check-scan-eligibility-batch       | ACTIVE | 6       | 2026-05-18 19:28:43 
   f96fd20e-5264-4f6d-a9ec-c0e6aa6a407b | coach-screen-snapshot              | coach-screen-snapshot              | ACTIVE | 6       | 2026-05-18 19:29:03 
   5a35a604-a92e-4723-ae0e-bcd2ef117ab8 | social-follow-author               | social-follow-author               | ACTIVE | 4       | 2026-05-18 19:30:35 
   d9a0cb10-e9f4-4bfc-853f-9516bd0562b8 | social-hide-author                 | social-hide-author                 | ACTIVE | 4       | 2026-05-18 19:30:39 
   68f4f351-6999-4994-8436-484fbd0854ca | social-set-save                    | social-set-save                    | ACTIVE | 2       | 2026-05-17 17:17:39 
   f1ffe146-9b35-49c1-8a51-80cb95b10abc | coach-start-conversation           | coach-start-conversation           | ACTIVE | 5       | 2026-05-18 19:29:12 
   32685c37-40f9-46e9-8930-16c9a402a26d | coach-send-message                 | coach-send-message                 | ACTIVE | 8       | 2026-05-18 19:29:15 
   8094965c-9dcf-4942-84a3-ebf589accda7 | coach-end-conversation             | coach-end-conversation             | ACTIVE | 5       | 2026-05-18 19:29:19 
   5dffc0d1-d3af-4c67-a8ea-63bc4e9b13ce | coach-archive-conversation         | coach-archive-conversation         | ACTIVE | 5       | 2026-05-18 19:29:23 
   fe7f84f9-4b37-48b5-8786-8af583d7c653 | coach-conversation-quota-status    | coach-conversation-quota-status    | ACTIVE | 5       | 2026-05-18 19:29:26 
   1216e4b1-cdf6-41f7-8023-8e3c6f506a7d | coach-conversations-list           | coach-conversations-list           | ACTIVE | 5       | 2026-05-18 19:29:29 

<claude-code-hint v="1" type="plugin" value="supabase@claude-plugins-official" />
